,benchmark_id,model,example_id,pass1,N,date,hyperparams
19394,lcb_codegen,LLama3-8b-Ins,3176,1.0,,,
19395,lcb_codegen,LLama3-8b-Ins,3183,0.0,,,
19396,lcb_codegen,LLama3-8b-Ins,3184,0.0,,,
19397,lcb_codegen,LLama3-8b-Ins,3188,0.0,,,
19398,lcb_codegen,LLama3-8b-Ins,3190,0.0,,,
19399,lcb_codegen,LLama3-8b-Ins,3192,0.0,,,
19400,lcb_codegen,LLama3-8b-Ins,3193,0.7,,,
19401,lcb_codegen,LLama3-8b-Ins,3194,1.0,,,
19402,lcb_codegen,LLama3-8b-Ins,3195,0.3,,,
19403,lcb_codegen,LLama3-8b-Ins,3196,0.0,,,
19404,lcb_codegen,LLama3-8b-Ins,3199,0.7,,,
19405,lcb_codegen,LLama3-8b-Ins,3200,0.0,,,
19406,lcb_codegen,LLama3-8b-Ins,3203,0.0,,,
19407,lcb_codegen,LLama3-8b-Ins,3206,1.0,,,
19408,lcb_codegen,LLama3-8b-Ins,3207,0.0,,,
19409,lcb_codegen,LLama3-8b-Ins,3209,0.0,,,
19410,lcb_codegen,LLama3-8b-Ins,3210,1.0,,,
19411,lcb_codegen,LLama3-8b-Ins,3211,0.0,,,
19412,lcb_codegen,LLama3-8b-Ins,3212,0.0,,,
19413,lcb_codegen,LLama3-8b-Ins,3213,0.0,,,
19414,lcb_codegen,LLama3-8b-Ins,3219,0.0,,,
19415,lcb_codegen,LLama3-8b-Ins,3220,1.0,,,
19416,lcb_codegen,LLama3-8b-Ins,3221,1.0,,,
19417,lcb_codegen,LLama3-8b-Ins,3223,0.0,,,
19418,lcb_codegen,LLama3-8b-Ins,3224,0.0,,,
19419,lcb_codegen,LLama3-8b-Ins,3225,0.0,,,
19420,lcb_codegen,LLama3-8b-Ins,3226,0.0,,,
19421,lcb_codegen,LLama3-8b-Ins,3227,1.0,,,
19422,lcb_codegen,LLama3-8b-Ins,3228,0.0,,,
19423,lcb_codegen,LLama3-8b-Ins,3229,0.0,,,
19424,lcb_codegen,LLama3-8b-Ins,3230,0.0,,,
19425,lcb_codegen,LLama3-8b-Ins,3231,0.0,,,
19426,lcb_codegen,LLama3-8b-Ins,3233,0.0,,,
19427,lcb_codegen,LLama3-8b-Ins,3234,1.0,,,
19428,lcb_codegen,LLama3-8b-Ins,3235,0.0,,,
19429,lcb_codegen,LLama3-8b-Ins,3236,0.0,,,
19430,lcb_codegen,LLama3-8b-Ins,3239,0.0,,,
19431,lcb_codegen,LLama3-8b-Ins,3240,0.0,,,
19432,lcb_codegen,LLama3-8b-Ins,3242,0.0,,,
19433,lcb_codegen,LLama3-8b-Ins,3243,0.0,,,
19434,lcb_codegen,LLama3-8b-Ins,3244,0.0,,,
19435,lcb_codegen,LLama3-8b-Ins,3245,0.0,,,
19436,lcb_codegen,LLama3-8b-Ins,3246,0.0,,,
19437,lcb_codegen,LLama3-8b-Ins,3249,0.0,,,
19438,lcb_codegen,LLama3-8b-Ins,3251,1.0,,,
19439,lcb_codegen,LLama3-8b-Ins,3252,0.0,,,
19440,lcb_codegen,LLama3-8b-Ins,3261,0.0,,,
19441,lcb_codegen,LLama3-8b-Ins,3262,0.0,,,
19442,lcb_codegen,LLama3-8b-Ins,3263,0.0,,,
19443,lcb_codegen,LLama3-8b-Ins,3265,0.0,,,
19444,lcb_codegen,LLama3-8b-Ins,3267,0.2,,,
19445,lcb_codegen,LLama3-8b-Ins,3269,0.8,,,
19446,lcb_codegen,LLama3-8b-Ins,3279,0.0,,,
19447,lcb_codegen,LLama3-8b-Ins,3291,0.0,,,
19448,lcb_codegen,LLama3-8b-Ins,3292,0.0,,,
19449,lcb_codegen,LLama3-8b-Ins,3297,0.0,,,
19450,lcb_codegen,LLama3-8b-Ins,3298,0.0,,,
19451,lcb_codegen,LLama3-8b-Ins,3299,0.0,,,
19452,lcb_codegen,LLama3-8b-Ins,3308,0.0,,,
19453,lcb_codegen,LLama3-8b-Ins,3309,1.0,,,
19454,lcb_codegen,LLama3-8b-Ins,3311,1.0,,,
19455,lcb_codegen,LLama3-8b-Ins,3312,1.0,,,
19456,lcb_codegen,LLama3-8b-Ins,3317,0.0,,,
19457,lcb_codegen,LLama3-8b-Ins,3320,0.0,,,
19458,lcb_codegen,LLama3-8b-Ins,3324,0.0,,,
19459,lcb_codegen,LLama3-8b-Ins,3329,0.0,,,
19460,lcb_codegen,LLama3-8b-Ins,3331,0.0,,,
19461,lcb_codegen,LLama3-8b-Ins,3347,0.0,,,
19462,lcb_codegen,LLama3-8b-Ins,abc301_a,0.0,,,
19463,lcb_codegen,LLama3-8b-Ins,abc301_b,0.0,,,
19464,lcb_codegen,LLama3-8b-Ins,abc301_c,0.0,,,
19465,lcb_codegen,LLama3-8b-Ins,abc301_d,0.0,,,
19466,lcb_codegen,LLama3-8b-Ins,abc301_e,0.0,,,
19467,lcb_codegen,LLama3-8b-Ins,abc301_f,0.0,,,
19468,lcb_codegen,LLama3-8b-Ins,abc302_a,1.0,,,
19469,lcb_codegen,LLama3-8b-Ins,abc302_b,0.0,,,
19470,lcb_codegen,LLama3-8b-Ins,abc302_c,0.1,,,
19471,lcb_codegen,LLama3-8b-Ins,abc302_d,0.0,,,
19472,lcb_codegen,LLama3-8b-Ins,abc302_e,0.0,,,
19473,lcb_codegen,LLama3-8b-Ins,abc302_f,0.0,,,
19474,lcb_codegen,LLama3-8b-Ins,abc303_a,0.0,,,
19475,lcb_codegen,LLama3-8b-Ins,abc303_b,0.0,,,
19476,lcb_codegen,LLama3-8b-Ins,abc303_c,0.0,,,
19477,lcb_codegen,LLama3-8b-Ins,abc303_d,0.0,,,
19478,lcb_codegen,LLama3-8b-Ins,abc303_e,0.0,,,
19479,lcb_codegen,LLama3-8b-Ins,abc304_a,0.0,,,
19480,lcb_codegen,LLama3-8b-Ins,abc304_b,0.0,,,
19481,lcb_codegen,LLama3-8b-Ins,abc304_c,0.0,,,
19482,lcb_codegen,LLama3-8b-Ins,abc304_d,0.0,,,
19483,lcb_codegen,LLama3-8b-Ins,abc304_e,0.0,,,
19484,lcb_codegen,LLama3-8b-Ins,abc305_a,0.0,,,
19485,lcb_codegen,LLama3-8b-Ins,abc305_b,0.0,,,
19486,lcb_codegen,LLama3-8b-Ins,abc305_c,0.0,,,
19487,lcb_codegen,LLama3-8b-Ins,abc305_d,0.0,,,
19488,lcb_codegen,LLama3-8b-Ins,abc305_e,0.0,,,
19489,lcb_codegen,LLama3-8b-Ins,abc306_a,0.9,,,
19490,lcb_codegen,LLama3-8b-Ins,abc306_b,0.9,,,
19491,lcb_codegen,LLama3-8b-Ins,abc306_c,0.0,,,
19492,lcb_codegen,LLama3-8b-Ins,abc306_d,0.0,,,
19493,lcb_codegen,LLama3-8b-Ins,abc306_e,0.0,,,
19494,lcb_codegen,LLama3-8b-Ins,abc307_a,1.0,,,
19495,lcb_codegen,LLama3-8b-Ins,abc307_b,0.0,,,
19496,lcb_codegen,LLama3-8b-Ins,abc307_c,0.0,,,
19497,lcb_codegen,LLama3-8b-Ins,abc307_d,0.0,,,
19498,lcb_codegen,LLama3-8b-Ins,abc307_e,0.0,,,
19499,lcb_codegen,LLama3-8b-Ins,abc308_a,1.0,,,
19500,lcb_codegen,LLama3-8b-Ins,abc308_b,0.0,,,
19501,lcb_codegen,LLama3-8b-Ins,abc308_c,0.0,,,
19502,lcb_codegen,LLama3-8b-Ins,abc308_d,0.0,,,
19503,lcb_codegen,LLama3-8b-Ins,abc308_e,0.0,,,
19504,lcb_codegen,LLama3-8b-Ins,abc308_f,0.0,,,
19505,lcb_codegen,LLama3-8b-Ins,abc309_a,0.0,,,
19506,lcb_codegen,LLama3-8b-Ins,abc309_b,0.0,,,
19507,lcb_codegen,LLama3-8b-Ins,abc309_c,0.0,,,
19508,lcb_codegen,LLama3-8b-Ins,abc309_d,0.0,,,
19509,lcb_codegen,LLama3-8b-Ins,abc309_e,0.0,,,
19510,lcb_codegen,LLama3-8b-Ins,abc310_a,0.8,,,
19511,lcb_codegen,LLama3-8b-Ins,abc310_b,0.0,,,
19512,lcb_codegen,LLama3-8b-Ins,abc310_c,0.4,,,
19513,lcb_codegen,LLama3-8b-Ins,abc310_d,0.0,,,
19514,lcb_codegen,LLama3-8b-Ins,abc310_e,0.0,,,
19515,lcb_codegen,LLama3-8b-Ins,abc310_f,0.0,,,
19516,lcb_codegen,LLama3-8b-Ins,abc311_a,1.0,,,
19517,lcb_codegen,LLama3-8b-Ins,abc311_b,0.0,,,
19518,lcb_codegen,LLama3-8b-Ins,abc311_c,0.0,,,
19519,lcb_codegen,LLama3-8b-Ins,abc311_d,0.0,,,
19520,lcb_codegen,LLama3-8b-Ins,abc311_e,0.0,,,
19521,lcb_codegen,LLama3-8b-Ins,abc312_a,1.0,,,
19522,lcb_codegen,LLama3-8b-Ins,abc312_b,0.0,,,
19523,lcb_codegen,LLama3-8b-Ins,abc312_c,0.0,,,
19524,lcb_codegen,LLama3-8b-Ins,abc312_d,0.0,,,
19525,lcb_codegen,LLama3-8b-Ins,abc312_e,0.0,,,
19526,lcb_codegen,LLama3-8b-Ins,abc312_f,0.0,,,
19527,lcb_codegen,LLama3-8b-Ins,abc313_a,0.0,,,
19528,lcb_codegen,LLama3-8b-Ins,abc313_b,0.0,,,
19529,lcb_codegen,LLama3-8b-Ins,abc313_c,0.0,,,
19530,lcb_codegen,LLama3-8b-Ins,abc314_a,0.8,,,
19531,lcb_codegen,LLama3-8b-Ins,abc314_b,0.0,,,
19532,lcb_codegen,LLama3-8b-Ins,abc314_c,0.0,,,
19533,lcb_codegen,LLama3-8b-Ins,abc314_d,0.0,,,
19534,lcb_codegen,LLama3-8b-Ins,abc314_e,0.0,,,
19535,lcb_codegen,LLama3-8b-Ins,abc314_f,0.0,,,
19536,lcb_codegen,LLama3-8b-Ins,abc315_a,1.0,,,
19537,lcb_codegen,LLama3-8b-Ins,abc315_b,0.0,,,
19538,lcb_codegen,LLama3-8b-Ins,abc315_c,0.0,,,
19539,lcb_codegen,LLama3-8b-Ins,abc315_d,0.0,,,
19540,lcb_codegen,LLama3-8b-Ins,abc315_e,0.0,,,
19541,lcb_codegen,LLama3-8b-Ins,abc315_f,0.0,,,
19542,lcb_codegen,LLama3-8b-Ins,abc318_a,0.0,,,
19543,lcb_codegen,LLama3-8b-Ins,abc318_b,0.0,,,
19544,lcb_codegen,LLama3-8b-Ins,abc318_c,0.0,,,
19545,lcb_codegen,LLama3-8b-Ins,abc318_d,0.0,,,
19546,lcb_codegen,LLama3-8b-Ins,abc318_e,0.0,,,
19547,lcb_codegen,LLama3-8b-Ins,abc319_b,0.0,,,
19548,lcb_codegen,LLama3-8b-Ins,abc319_c,0.0,,,
19549,lcb_codegen,LLama3-8b-Ins,abc319_d,0.0,,,
19550,lcb_codegen,LLama3-8b-Ins,abc319_e,0.0,,,
19551,lcb_codegen,LLama3-8b-Ins,abc320_a,1.0,,,
19552,lcb_codegen,LLama3-8b-Ins,abc320_b,1.0,,,
19553,lcb_codegen,LLama3-8b-Ins,abc320_c,0.0,,,
19554,lcb_codegen,LLama3-8b-Ins,abc320_d,0.0,,,
19555,lcb_codegen,LLama3-8b-Ins,abc320_e,0.0,,,
19556,lcb_codegen,LLama3-8b-Ins,abc321_a,0.6,,,
19557,lcb_codegen,LLama3-8b-Ins,abc321_b,0.0,,,
19558,lcb_codegen,LLama3-8b-Ins,abc321_c,0.0,,,
19559,lcb_codegen,LLama3-8b-Ins,abc321_d,0.0,,,
19560,lcb_codegen,LLama3-8b-Ins,abc321_e,0.0,,,
19561,lcb_codegen,LLama3-8b-Ins,abc322_a,1.0,,,
19562,lcb_codegen,LLama3-8b-Ins,abc322_b,1.0,,,
19563,lcb_codegen,LLama3-8b-Ins,abc322_c,0.0,,,
19564,lcb_codegen,LLama3-8b-Ins,abc322_d,0.0,,,
19565,lcb_codegen,LLama3-8b-Ins,abc322_e,0.0,,,
19566,lcb_codegen,LLama3-8b-Ins,abc323_a,0.0,,,
19567,lcb_codegen,LLama3-8b-Ins,abc323_b,0.0,,,
19568,lcb_codegen,LLama3-8b-Ins,abc323_c,0.0,,,
19569,lcb_codegen,LLama3-8b-Ins,abc323_d,0.0,,,
19570,lcb_codegen,LLama3-8b-Ins,abc323_e,0.0,,,
19571,lcb_codegen,LLama3-8b-Ins,abc324_a,1.0,,,
19572,lcb_codegen,LLama3-8b-Ins,abc324_b,0.0,,,
19573,lcb_codegen,LLama3-8b-Ins,abc324_c,0.0,,,
19574,lcb_codegen,LLama3-8b-Ins,abc324_d,0.0,,,
19575,lcb_codegen,LLama3-8b-Ins,abc324_e,0.0,,,
19576,lcb_codegen,LLama3-8b-Ins,abc324_f,0.0,,,
19577,lcb_codegen,LLama3-8b-Ins,abc325_a,1.0,,,
19578,lcb_codegen,LLama3-8b-Ins,abc325_b,0.0,,,
19579,lcb_codegen,LLama3-8b-Ins,abc325_c,0.0,,,
19580,lcb_codegen,LLama3-8b-Ins,abc325_d,0.0,,,
19581,lcb_codegen,LLama3-8b-Ins,abc325_e,0.0,,,
19582,lcb_codegen,LLama3-8b-Ins,abc325_f,0.0,,,
19583,lcb_codegen,LLama3-8b-Ins,abc326_a,0.0,,,
19584,lcb_codegen,LLama3-8b-Ins,abc326_b,0.0,,,
19585,lcb_codegen,LLama3-8b-Ins,abc326_c,0.2,,,
19586,lcb_codegen,LLama3-8b-Ins,abc326_d,0.0,,,
19587,lcb_codegen,LLama3-8b-Ins,abc326_e,0.0,,,
19588,lcb_codegen,LLama3-8b-Ins,abc327_a,0.7,,,
19589,lcb_codegen,LLama3-8b-Ins,abc327_b,0.0,,,
19590,lcb_codegen,LLama3-8b-Ins,abc327_c,0.0,,,
19591,lcb_codegen,LLama3-8b-Ins,abc327_d,0.0,,,
19592,lcb_codegen,LLama3-8b-Ins,abc327_e,0.0,,,
19593,lcb_codegen,LLama3-8b-Ins,abc328_a,1.0,,,
19594,lcb_codegen,LLama3-8b-Ins,abc328_b,0.0,,,
19595,lcb_codegen,LLama3-8b-Ins,abc328_c,0.0,,,
19596,lcb_codegen,LLama3-8b-Ins,abc328_d,0.0,,,
19597,lcb_codegen,LLama3-8b-Ins,abc328_e,0.0,,,
19598,lcb_codegen,LLama3-8b-Ins,abc329_a,1.0,,,
19599,lcb_codegen,LLama3-8b-Ins,abc329_b,1.0,,,
19600,lcb_codegen,LLama3-8b-Ins,abc329_c,0.0,,,
19601,lcb_codegen,LLama3-8b-Ins,abc329_d,0.0,,,
19602,lcb_codegen,LLama3-8b-Ins,abc329_e,0.0,,,
19603,lcb_codegen,LLama3-8b-Ins,abc329_f,0.0,,,
19604,lcb_codegen,LLama3-8b-Ins,abc330_a,1.0,,,
19605,lcb_codegen,LLama3-8b-Ins,abc330_b,0.3,,,
19606,lcb_codegen,LLama3-8b-Ins,abc330_c,0.0,,,
19607,lcb_codegen,LLama3-8b-Ins,abc330_d,0.0,,,
19608,lcb_codegen,LLama3-8b-Ins,abc330_e,0.0,,,
19609,lcb_codegen,LLama3-8b-Ins,abc331_a,0.0,,,
19610,lcb_codegen,LLama3-8b-Ins,abc331_b,0.0,,,
19611,lcb_codegen,LLama3-8b-Ins,abc331_c,0.0,,,
19612,lcb_codegen,LLama3-8b-Ins,abc331_d,0.0,,,
19613,lcb_codegen,LLama3-8b-Ins,abc331_e,0.0,,,
19614,lcb_codegen,LLama3-8b-Ins,abc332_a,1.0,,,
19615,lcb_codegen,LLama3-8b-Ins,abc332_b,0.0,,,
19616,lcb_codegen,LLama3-8b-Ins,abc332_c,0.0,,,
19617,lcb_codegen,LLama3-8b-Ins,abc332_d,0.0,,,
19618,lcb_codegen,LLama3-8b-Ins,abc333_a,1.0,,,
19619,lcb_codegen,LLama3-8b-Ins,abc333_b,0.0,,,
19620,lcb_codegen,LLama3-8b-Ins,abc333_c,0.0,,,
19621,lcb_codegen,LLama3-8b-Ins,abc333_d,0.0,,,
19622,lcb_codegen,LLama3-8b-Ins,abc333_e,0.0,,,
19623,lcb_codegen,LLama3-8b-Ins,abc334_a,1.0,,,
19624,lcb_codegen,LLama3-8b-Ins,abc334_b,0.0,,,
19625,lcb_codegen,LLama3-8b-Ins,abc334_c,0.0,,,
19626,lcb_codegen,LLama3-8b-Ins,abc334_d,0.0,,,
19627,lcb_codegen,LLama3-8b-Ins,abc334_e,0.0,,,
19628,lcb_codegen,LLama3-8b-Ins,abc335_a,0.0,,,
19629,lcb_codegen,LLama3-8b-Ins,abc335_b,0.1,,,
19630,lcb_codegen,LLama3-8b-Ins,abc335_c,0.0,,,
19631,lcb_codegen,LLama3-8b-Ins,abc335_d,0.0,,,
19632,lcb_codegen,LLama3-8b-Ins,abc336_a,1.0,,,
19633,lcb_codegen,LLama3-8b-Ins,abc336_b,1.0,,,
19634,lcb_codegen,LLama3-8b-Ins,abc336_c,0.0,,,
19635,lcb_codegen,LLama3-8b-Ins,abc336_d,0.0,,,
19636,lcb_codegen,LLama3-8b-Ins,abc337_a,1.0,,,
19637,lcb_codegen,LLama3-8b-Ins,abc337_b,0.0,,,
19638,lcb_codegen,LLama3-8b-Ins,abc337_c,0.0,,,
19639,lcb_codegen,LLama3-8b-Ins,abc337_d,0.0,,,
19640,lcb_codegen,LLama3-8b-Ins,abc337_e,0.0,,,
19641,lcb_codegen,LLama3-8b-Ins,abc338_a,0.1,,,
19642,lcb_codegen,LLama3-8b-Ins,abc338_b,1.0,,,
19643,lcb_codegen,LLama3-8b-Ins,abc338_c,0.0,,,
19644,lcb_codegen,LLama3-8b-Ins,abc338_d,0.0,,,
19645,lcb_codegen,LLama3-8b-Ins,abc338_e,0.0,,,
19646,lcb_codegen,LLama3-8b-Ins,abc338_f,0.0,,,
19647,lcb_codegen,LLama3-8b-Ins,abc339_a,0.7,,,
19648,lcb_codegen,LLama3-8b-Ins,abc339_b,0.0,,,
19649,lcb_codegen,LLama3-8b-Ins,abc339_c,0.0,,,
19650,lcb_codegen,LLama3-8b-Ins,abc339_d,0.0,,,
19651,lcb_codegen,LLama3-8b-Ins,abc340_a,1.0,,,
19652,lcb_codegen,LLama3-8b-Ins,abc340_b,1.0,,,
19653,lcb_codegen,LLama3-8b-Ins,abc340_c,0.0,,,
19654,lcb_codegen,LLama3-8b-Ins,abc340_d,0.0,,,
19655,lcb_codegen,LLama3-8b-Ins,abc340_e,0.0,,,
19656,lcb_codegen,LLama3-8b-Ins,abc341_a,0.0,,,
19657,lcb_codegen,LLama3-8b-Ins,abc341_b,0.0,,,
19658,lcb_codegen,LLama3-8b-Ins,abc341_c,0.0,,,
19659,lcb_codegen,LLama3-8b-Ins,abc341_d,0.0,,,
19660,lcb_codegen,LLama3-8b-Ins,abc341_e,0.0,,,
19661,lcb_codegen,LLama3-8b-Ins,abc341_f,0.0,,,
19662,lcb_codegen,LLama3-8b-Ins,abc342_a,1.0,,,
19663,lcb_codegen,LLama3-8b-Ins,abc342_b,0.0,,,
19664,lcb_codegen,LLama3-8b-Ins,abc342_c,0.0,,,
19665,lcb_codegen,LLama3-8b-Ins,abc342_d,0.0,,,
19666,lcb_codegen,LLama3-8b-Ins,abc342_e,0.0,,,
19667,lcb_codegen,LLama3-8b-Ins,abc343_a,0.0,,,
19668,lcb_codegen,LLama3-8b-Ins,abc343_b,1.0,,,
19669,lcb_codegen,LLama3-8b-Ins,abc343_c,0.6,,,
19670,lcb_codegen,LLama3-8b-Ins,abc343_d,0.0,,,
19671,lcb_codegen,LLama3-8b-Ins,abc343_e,0.0,,,
19672,lcb_codegen,LLama3-70b-Ins,1873_A,0.0,,,
19673,lcb_codegen,LLama3-70b-Ins,1873_B,0.1,,,
19674,lcb_codegen,LLama3-70b-Ins,1873_D,0.9,,,
19675,lcb_codegen,LLama3-70b-Ins,1883_B,0.0,,,
19676,lcb_codegen,LLama3-70b-Ins,1883_C,0.0,,,
19677,lcb_codegen,LLama3-70b-Ins,1899_A,0.0,,,
19678,lcb_codegen,LLama3-70b-Ins,1899_B,0.5,,,
19679,lcb_codegen,LLama3-70b-Ins,1899_C,0.0,,,
19680,lcb_codegen,LLama3-70b-Ins,1899_D,0.0,,,
19681,lcb_codegen,LLama3-70b-Ins,2727,1.0,,,
19682,lcb_codegen,LLama3-70b-Ins,2728,0.1,,,
19683,lcb_codegen,LLama3-70b-Ins,2730,0.0,,,
19684,lcb_codegen,LLama3-70b-Ins,2754,0.0,,,
19685,lcb_codegen,LLama3-70b-Ins,2755,1.0,,,
19686,lcb_codegen,LLama3-70b-Ins,2756,1.0,,,
19687,lcb_codegen,LLama3-70b-Ins,2757,0.0,,,
19688,lcb_codegen,LLama3-70b-Ins,2777,0.0,,,
19689,lcb_codegen,LLama3-70b-Ins,2779,1.0,,,
19690,lcb_codegen,LLama3-70b-Ins,2784,0.0,,,
19691,lcb_codegen,LLama3-70b-Ins,2785,0.0,,,
19692,lcb_codegen,LLama3-70b-Ins,2786,0.0,,,
19693,lcb_codegen,LLama3-70b-Ins,2791,0.6,,,
19694,lcb_codegen,LLama3-70b-Ins,2792,0.7,,,
19695,lcb_codegen,LLama3-70b-Ins,2800,1.0,,,
19696,lcb_codegen,LLama3-70b-Ins,2802,0.0,,,
19697,lcb_codegen,LLama3-70b-Ins,2808,0.0,,,
19698,lcb_codegen,LLama3-70b-Ins,2810,0.0,,,
19699,lcb_codegen,LLama3-70b-Ins,2811,0.0,,,
19700,lcb_codegen,LLama3-70b-Ins,2812,0.0,,,
19701,lcb_codegen,LLama3-70b-Ins,2816,1.0,,,
19702,lcb_codegen,LLama3-70b-Ins,2817,0.0,,,
19703,lcb_codegen,LLama3-70b-Ins,2819,1.0,,,
19704,lcb_codegen,LLama3-70b-Ins,2824,1.0,,,
19705,lcb_codegen,LLama3-70b-Ins,2825,0.0,,,
19706,lcb_codegen,LLama3-70b-Ins,2827,0.0,,,
19707,lcb_codegen,LLama3-70b-Ins,2828,0.0,,,
19708,lcb_codegen,LLama3-70b-Ins,2831,1.0,,,
19709,lcb_codegen,LLama3-70b-Ins,2832,0.0,,,
19710,lcb_codegen,LLama3-70b-Ins,2833,0.0,,,
19711,lcb_codegen,LLama3-70b-Ins,2834,0.9,,,
19712,lcb_codegen,LLama3-70b-Ins,2837,0.0,,,
19713,lcb_codegen,LLama3-70b-Ins,2839,0.0,,,
19714,lcb_codegen,LLama3-70b-Ins,2844,1.0,,,
19715,lcb_codegen,LLama3-70b-Ins,2845,0.0,,,
19716,lcb_codegen,LLama3-70b-Ins,2847,0.7,,,
19717,lcb_codegen,LLama3-70b-Ins,2848,0.0,,,
19718,lcb_codegen,LLama3-70b-Ins,2849,0.0,,,
19719,lcb_codegen,LLama3-70b-Ins,2850,0.0,,,
19720,lcb_codegen,LLama3-70b-Ins,2854,0.0,,,
19721,lcb_codegen,LLama3-70b-Ins,2855,0.0,,,
19722,lcb_codegen,LLama3-70b-Ins,2856,1.0,,,
19723,lcb_codegen,LLama3-70b-Ins,2857,0.0,,,
19724,lcb_codegen,LLama3-70b-Ins,2866,0.0,,,
19725,lcb_codegen,LLama3-70b-Ins,2867,0.0,,,
19726,lcb_codegen,LLama3-70b-Ins,2868,0.0,,,
19727,lcb_codegen,LLama3-70b-Ins,2869,0.3,,,
19728,lcb_codegen,LLama3-70b-Ins,2870,0.0,,,
19729,lcb_codegen,LLama3-70b-Ins,2872,0.0,,,
19730,lcb_codegen,LLama3-70b-Ins,2873,1.0,,,
19731,lcb_codegen,LLama3-70b-Ins,2876,1.0,,,
19732,lcb_codegen,LLama3-70b-Ins,2877,0.0,,,
19733,lcb_codegen,LLama3-70b-Ins,2878,0.0,,,
19734,lcb_codegen,LLama3-70b-Ins,2879,0.0,,,
19735,lcb_codegen,LLama3-70b-Ins,2881,1.0,,,
19736,lcb_codegen,LLama3-70b-Ins,2882,0.0,,,
19737,lcb_codegen,LLama3-70b-Ins,2883,0.2,,,
19738,lcb_codegen,LLama3-70b-Ins,2884,0.0,,,
19739,lcb_codegen,LLama3-70b-Ins,2886,1.0,,,
19740,lcb_codegen,LLama3-70b-Ins,2887,1.0,,,
19741,lcb_codegen,LLama3-70b-Ins,2888,0.2,,,
19742,lcb_codegen,LLama3-70b-Ins,2891,0.0,,,
19743,lcb_codegen,LLama3-70b-Ins,2892,1.0,,,
19744,lcb_codegen,LLama3-70b-Ins,2893,0.0,,,
19745,lcb_codegen,LLama3-70b-Ins,2902,0.7,,,
19746,lcb_codegen,LLama3-70b-Ins,2915,0.0,,,
19747,lcb_codegen,LLama3-70b-Ins,2916,0.0,,,
19748,lcb_codegen,LLama3-70b-Ins,2917,1.0,,,
19749,lcb_codegen,LLama3-70b-Ins,2919,0.0,,,
19750,lcb_codegen,LLama3-70b-Ins,2920,0.0,,,
19751,lcb_codegen,LLama3-70b-Ins,2921,0.0,,,
19752,lcb_codegen,LLama3-70b-Ins,2952,0.0,,,
19753,lcb_codegen,LLama3-70b-Ins,2953,0.0,,,
19754,lcb_codegen,LLama3-70b-Ins,2954,1.0,,,
19755,lcb_codegen,LLama3-70b-Ins,2955,0.9,,,
19756,lcb_codegen,LLama3-70b-Ins,2977,1.0,,,
19757,lcb_codegen,LLama3-70b-Ins,2979,0.0,,,
19758,lcb_codegen,LLama3-70b-Ins,2998,1.0,,,
19759,lcb_codegen,LLama3-70b-Ins,2999,0.9,,,
19760,lcb_codegen,LLama3-70b-Ins,3000,0.0,,,
19761,lcb_codegen,LLama3-70b-Ins,3017,0.0,,,
19762,lcb_codegen,LLama3-70b-Ins,3018,0.0,,,
19763,lcb_codegen,LLama3-70b-Ins,3019,0.0,,,
19764,lcb_codegen,LLama3-70b-Ins,3024,0.0,,,
19765,lcb_codegen,LLama3-70b-Ins,3025,0.0,,,
19766,lcb_codegen,LLama3-70b-Ins,3031,0.0,,,
19767,lcb_codegen,LLama3-70b-Ins,3032,0.0,,,
19768,lcb_codegen,LLama3-70b-Ins,3033,0.0,,,
19769,lcb_codegen,LLama3-70b-Ins,3034,1.0,,,
19770,lcb_codegen,LLama3-70b-Ins,3044,0.0,,,
19771,lcb_codegen,LLama3-70b-Ins,3045,1.0,,,
19772,lcb_codegen,LLama3-70b-Ins,3046,0.0,,,
19773,lcb_codegen,LLama3-70b-Ins,3047,0.0,,,
19774,lcb_codegen,LLama3-70b-Ins,3055,0.0,,,
19775,lcb_codegen,LLama3-70b-Ins,3080,0.0,,,
19776,lcb_codegen,LLama3-70b-Ins,3081,1.0,,,
19777,lcb_codegen,LLama3-70b-Ins,3091,0.0,,,
19778,lcb_codegen,LLama3-70b-Ins,3093,1.0,,,
19779,lcb_codegen,LLama3-70b-Ins,3094,0.0,,,
19780,lcb_codegen,LLama3-70b-Ins,3104,0.0,,,
19781,lcb_codegen,LLama3-70b-Ins,3106,0.7,,,
19782,lcb_codegen,LLama3-70b-Ins,3114,0.0,,,
19783,lcb_codegen,LLama3-70b-Ins,3141,0.0,,,
19784,lcb_codegen,LLama3-70b-Ins,3150,1.0,,,
19785,lcb_codegen,LLama3-70b-Ins,3151,0.0,,,
19786,lcb_codegen,LLama3-70b-Ins,3153,0.0,,,
19787,lcb_codegen,LLama3-70b-Ins,3154,1.0,,,
19788,lcb_codegen,LLama3-70b-Ins,3163,1.0,,,
19789,lcb_codegen,LLama3-70b-Ins,3164,0.8,,,
19790,lcb_codegen,LLama3-70b-Ins,3166,0.0,,,
19791,lcb_codegen,LLama3-70b-Ins,3171,0.0,,,
19792,lcb_codegen,LLama3-70b-Ins,3172,1.0,,,
19793,lcb_codegen,LLama3-70b-Ins,3174,1.0,,,
19794,lcb_codegen,LLama3-70b-Ins,3176,0.1,,,
19795,lcb_codegen,LLama3-70b-Ins,3183,1.0,,,
19796,lcb_codegen,LLama3-70b-Ins,3184,0.0,,,
